constraint_id,plan_type_id,generic_land_use_type_id,"constraint_type",minimum,maximum
53,85,1,"units_per_acre",0,8.7
54,86,1,"units_per_acre",0,35
55,87,1,"units_per_acre",0,35
56,88,1,"units_per_acre",0,1
57,93,1,"units_per_acre",0,30
58,104,1,"units_per_acre",0,21.78
59,107,1,"units_per_acre",0,30
60,108,1,"units_per_acre",0,30
61,111,1,"units_per_acre",0,15
62,112,1,"units_per_acre",0,29.1287
63,113,1,"units_per_acre",0,20
64,114,1,"units_per_acre",0,30
65,115,1,"units_per_acre",0,29.1287
66,117,1,"units_per_acre",0,10
67,118,1,"units_per_acre",0,1
68,119,1,"units_per_acre",0,1.8
69,120,1,"units_per_acre",0,10
70,121,1,"units_per_acre",0,15
71,122,1,"units_per_acre",0,2.5
72,123,1,"units_per_acre",0,20
73,124,1,"units_per_acre",0,3.5
74,125,1,"units_per_acre",0,30
75,126,1,"units_per_acre",0,4
76,127,1,"units_per_acre",0,5
77,128,1,"units_per_acre",0,7.5
78,133,1,"units_per_acre",0,12
79,134,1,"units_per_acre",0,12
80,135,1,"units_per_acre",0,12
81,137,1,"units_per_acre",0,4
82,138,1,"units_per_acre",0,6
83,140,1,"units_per_acre",0,9
84,141,1,"units_per_acre",0,20
85,144,1,"units_per_acre",0,20
86,145,1,"units_per_acre",0,20
87,147,1,"units_per_acre",4,5
88,148,1,"units_per_acre",5,9
89,149,1,"units_per_acre",10,20
90,150,1,"units_per_acre",0,0.2
91,151,1,"units_per_acre",0,35
92,152,1,"units_per_acre",0,18.4042
93,166,1,"units_per_acre",10,15
94,167,1,"units_per_acre",0,15.55
95,168,1,"units_per_acre",0,15.55
96,169,1,"units_per_acre",0,15.55
97,170,1,"units_per_acre",0,15.55
98,171,1,"units_per_acre",7,10
99,173,1,"units_per_acre",0,1.08
100,174,1,"units_per_acre",0,10.89
101,175,1,"units_per_acre",0,10.89
102,176,1,"units_per_acre",5,8
103,177,1,"units_per_acre",0,8.06
104,178,1,"units_per_acre",0,8.06
105,179,1,"units_per_acre",0,8.06
106,180,1,"units_per_acre",0,8.06
107,181,1,"units_per_acre",0,6.05
108,182,1,"units_per_acre",0,5.18
109,183,1,"units_per_acre",0,4.53
110,184,1,"units_per_acre",0,4.53
111,185,1,"units_per_acre",0,4.53
112,186,1,"units_per_acre",0,4.53
113,190,1,"units_per_acre",0,5
114,191,1,"units_per_acre",0,10
115,193,1,"units_per_acre",0,24.1766
116,196,1,"units_per_acre",0,30
117,198,1,"units_per_acre",0,34.8825
118,200,1,"units_per_acre",0,14.0797
119,201,1,"units_per_acre",5,10
120,202,1,"units_per_acre",5,18
121,203,1,"units_per_acre",5,20
122,208,1,"units_per_acre",5,33.5266
123,209,1,"units_per_acre",5,27.7766
124,212,1,"units_per_acre",0,3.48
125,216,1,"units_per_acre",0,14.52
126,217,1,"units_per_acre",0,20.26
127,219,1,"units_per_acre",0,14.52
128,221,1,"units_per_acre",0,2.17
129,222,1,"units_per_acre",0,9.68
130,223,1,"units_per_acre",0,7.26
131,227,1,"units_per_acre",0,24
132,228,1,"units_per_acre",0,24
133,229,1,"units_per_acre",0,23.0128
134,230,1,"units_per_acre",0,12
135,231,1,"units_per_acre",0,24
136,235,1,"units_per_acre",0,6.05
137,236,1,"units_per_acre",0,12
138,237,1,"units_per_acre",0,18
139,238,1,"units_per_acre",0,24
140,240,1,"units_per_acre",0,3.63
141,241,1,"units_per_acre",0,6.05
142,242,1,"units_per_acre",0,1
143,243,1,"units_per_acre",0,24
144,245,1,"units_per_acre",0,24
145,247,1,"units_per_acre",0,18
146,249,1,"units_per_acre",0,5
147,250,1,"units_per_acre",0,18
148,254,1,"units_per_acre",0,9.56425
149,257,1,"units_per_acre",12,24
150,258,1,"units_per_acre",8,12
151,259,1,"units_per_acre",0,3
152,260,1,"units_per_acre",0,3
153,261,1,"units_per_acre",12,24
154,262,1,"units_per_acre",0,4
155,263,1,"units_per_acre",0,6
156,264,1,"units_per_acre",0,6
157,265,1,"units_per_acre",0,8
158,266,1,"units_per_acre",0,8
159,267,1,"units_per_acre",0,14
160,271,1,"units_per_acre",0,2.17
161,273,1,"units_per_acre",0,12
162,276,1,"units_per_acre",0,12
163,277,1,"units_per_acre",0,18
164,278,1,"units_per_acre",0,24
165,279,1,"units_per_acre",0,6
166,280,1,"units_per_acre",0,9
167,281,1,"units_per_acre",0,12
168,283,1,"units_per_acre",0,1
169,285,1,"units_per_acre",12,24
170,290,1,"units_per_acre",0,4.35
171,293,1,"units_per_acre",0,9.66145
172,300,1,"units_per_acre",0,12
173,301,1,"units_per_acre",0,24.2
174,302,1,"units_per_acre",0,18.15
175,306,1,"units_per_acre",0,2.9
176,307,1,"units_per_acre",0,10.89
177,308,1,"units_per_acre",0,6.05
178,309,1,"units_per_acre",0,5.18
179,310,1,"units_per_acre",0,4.53
180,311,1,"units_per_acre",0,1.24
181,312,1,"units_per_acre",0,6.05
182,316,1,"units_per_acre",0,16.1935
183,324,1,"units_per_acre",0,12.5
184,325,1,"units_per_acre",0,3.5
185,326,1,"units_per_acre",0,4.5
186,327,1,"units_per_acre",0,5.5
187,328,1,"units_per_acre",0,0.2
188,329,1,"units_per_acre",0,34.7387
189,330,1,"units_per_acre",0,34.7387
190,331,1,"units_per_acre",0,22.6017
191,332,1,"units_per_acre",8,12
192,333,1,"units_per_acre",0,12
193,334,1,"units_per_acre",0,17
194,336,1,"units_per_acre",8,12
195,337,1,"units_per_acre",0,4
196,338,1,"units_per_acre",0,4.5
197,339,1,"units_per_acre",4,6
198,340,1,"units_per_acre",6,8
199,342,1,"units_per_acre",0,4.53
200,344,1,"units_per_acre",0,18.2076
201,346,1,"units_per_acre",0,16
202,347,1,"units_per_acre",0,23
203,348,1,"units_per_acre",0,4.53
204,349,1,"units_per_acre",0,5.18
205,350,1,"units_per_acre",0,7.26
206,354,1,"units_per_acre",0,4
207,355,1,"units_per_acre",0,8
208,356,1,"units_per_acre",10,24
209,358,1,"units_per_acre",1,2
210,359,1,"units_per_acre",1,3
211,360,1,"units_per_acre",2.5,5
212,362,1,"units_per_acre",0,30
213,363,1,"units_per_acre",0,30
214,368,1,"units_per_acre",0,35
215,369,1,"units_per_acre",0,7.3
216,370,1,"units_per_acre",0,7.3
217,374,1,"units_per_acre",0,18.15
218,375,1,"units_per_acre",0,18.15
219,376,1,"units_per_acre",0,9.66145
220,377,1,"units_per_acre",0,7.3
221,380,1,"units_per_acre",0,29.04
222,381,1,"units_per_acre",0,18.15
223,382,1,"units_per_acre",0,14.52
224,383,1,"units_per_acre",0,29.04
225,384,1,"units_per_acre",0,4.4
226,385,1,"units_per_acre",0,3.7
227,386,1,"units_per_acre",0,2.2
228,387,1,"units_per_acre",0,7.3
229,388,1,"units_per_acre",0,5.5
230,389,1,"units_per_acre",0,3.7
231,390,1,"units_per_acre",0,3.7
232,391,1,"units_per_acre",0,34.7387
233,394,1,"units_per_acre",0,15
234,395,1,"units_per_acre",0,15
235,397,1,"units_per_acre",0,5.95806
236,398,1,"units_per_acre",0,4.35
237,399,1,"units_per_acre",0,4.35
238,401,1,"units_per_acre",0,15
239,402,1,"units_per_acre",0,2.9
240,403,1,"units_per_acre",0,5.18
241,404,1,"units_per_acre",0,14.05
242,405,1,"units_per_acre",0,15.02
243,406,1,"units_per_acre",0,7.02
244,407,1,"units_per_acre",0,0.2
245,408,1,"units_per_acre",0,20
246,410,1,"units_per_acre",0,29
247,422,1,"units_per_acre",0,7.26
248,423,1,"units_per_acre",0,11.88
249,424,1,"units_per_acre",0,11.61
250,425,1,"units_per_acre",0,14.52
251,426,1,"units_per_acre",0,29
252,427,1,"units_per_acre",0,20
253,430,1,"units_per_acre",0,4.84
254,448,1,"units_per_acre",0,24
255,449,1,"units_per_acre",0,18
256,450,1,"units_per_acre",0,12
257,451,1,"units_per_acre",0,2.9
258,452,1,"units_per_acre",0,1.24
259,453,1,"units_per_acre",0,8.71
260,454,1,"units_per_acre",0,6.05
261,455,1,"units_per_acre",0,4.53
262,456,1,"units_per_acre",0,0.2
263,458,1,"units_per_acre",0,6.65
264,460,1,"units_per_acre",0,25
265,462,1,"units_per_acre",0,15
266,463,1,"units_per_acre",0,8.75
267,464,1,"units_per_acre",0,15
268,466,1,"units_per_acre",0,4.97
269,467,1,"units_per_acre",0,5
270,468,1,"units_per_acre",0,9
271,469,1,"units_per_acre",0,30
272,471,1,"units_per_acre",0,6
273,472,1,"units_per_acre",0,6
274,474,1,"units_per_acre",0,10
275,475,1,"units_per_acre",0,20
276,476,1,"units_per_acre",0,30
277,477,1,"units_per_acre",0,4
278,478,1,"units_per_acre",0,8
279,479,1,"units_per_acre",0,6
280,480,1,"units_per_acre",0,8
281,481,1,"units_per_acre",0,4
282,482,1,"units_per_acre",0,6
283,483,1,"units_per_acre",0,6
284,484,1,"units_per_acre",0,8
285,487,1,"units_per_acre",0,12
286,488,1,"units_per_acre",0,12
287,490,1,"units_per_acre",0,6
288,491,1,"units_per_acre",0,4
289,492,1,"units_per_acre",0,6
290,493,1,"units_per_acre",0,8
291,494,1,"units_per_acre",0,3
292,495,1,"units_per_acre",0,8
293,496,1,"units_per_acre",0,3
294,497,1,"units_per_acre",0,3
295,498,1,"units_per_acre",0,3
296,499,1,"units_per_acre",5,10
297,500,1,"units_per_acre",0,6.05
298,501,1,"units_per_acre",0,6.05
299,502,1,"units_per_acre",0,3.48
300,503,1,"units_per_acre",0,6.05
301,504,1,"units_per_acre",0,4.53
302,505,1,"units_per_acre",0,21
303,506,1,"units_per_acre",10,15
304,507,1,"units_per_acre",0,24
305,511,1,"units_per_acre",12,28
306,515,1,"units_per_acre",0,0.43
307,516,1,"units_per_acre",4,6
308,517,1,"units_per_acre",3,4.5
309,518,1,"units_per_acre",0,2.17
310,519,1,"units_per_acre",0,3.63
311,520,1,"units_per_acre",0,2.17
312,523,1,"units_per_acre",0,6.22
313,532,1,"units_per_acre",0,0.2
314,534,1,"units_per_acre",0,21.78
315,536,1,"units_per_acre",0,29
316,537,1,"units_per_acre",0,14.52
317,540,1,"units_per_acre",0,14.52
318,542,1,"units_per_acre",0,14.52
319,543,1,"units_per_acre",0,1.24
320,544,1,"units_per_acre",0,4.5
321,545,1,"units_per_acre",0,7.26
322,550,1,"units_per_acre",0,21.086
323,551,1,"units_per_acre",0,21.1
324,553,1,"units_per_acre",0,13.9022
325,556,1,"units_per_acre",0,34.3232
326,557,1,"units_per_acre",0,9.66145
327,558,1,"units_per_acre",0,34.3232
328,559,1,"units_per_acre",0,34.3232
329,560,1,"units_per_acre",0,21.086
330,561,1,"units_per_acre",0,15.264
331,562,1,"units_per_acre",0,15.264
332,570,1,"units_per_acre",0,24
333,573,1,"units_per_acre",0,1
334,574,1,"units_per_acre",0,18
335,575,1,"units_per_acre",0,27
336,577,1,"units_per_acre",0,6
337,578,1,"units_per_acre",0,9
338,583,1,"units_per_acre",0,0.1
339,587,1,"units_per_acre",0,9.56425
340,588,1,"units_per_acre",0,9.56425
341,592,1,"units_per_acre",0,2.23613
342,599,1,"units_per_acre",0,1
343,600,1,"units_per_acre",0,10.89
344,601,1,"units_per_acre",0,16
345,603,1,"units_per_acre",0,23
346,604,1,"units_per_acre",0,12
347,605,1,"units_per_acre",0,16
348,608,1,"units_per_acre",0,5.95806
349,609,1,"units_per_acre",0,1
350,610,1,"units_per_acre",0,3.63
351,611,1,"units_per_acre",0,4.53
352,612,1,"units_per_acre",0,6.05
353,613,1,"units_per_acre",0,8.71
354,614,1,"units_per_acre",0,0.1
355,615,1,"units_per_acre",0,0.02
356,617,1,"units_per_acre",0,0.01
357,620,1,"units_per_acre",0,16
358,622,1,"units_per_acre",0,1
359,623,1,"units_per_acre",14.4,18
360,624,1,"units_per_acre",20.25,27
361,626,1,"units_per_acre",5.1,6
362,628,1,"units_per_acre",7.65,9
363,629,1,"units_per_acre",10.2,12
364,630,1,"units_per_acre",0,0.1
365,631,1,"units_per_acre",0,0.4
366,632,1,"units_per_acre",0,0.2
367,634,1,"units_per_acre",0,0.2
368,637,1,"units_per_acre",0,34.848
369,639,1,"units_per_acre",0,20.74
370,642,1,"units_per_acre",0,21.8
371,649,1,"units_per_acre",0,35
372,650,1,"units_per_acre",0,34.831
373,651,1,"units_per_acre",0,25.9173
374,652,1,"units_per_acre",0,23.4318
375,653,1,"units_per_acre",0,23.4318
376,654,1,"units_per_acre",0,13
377,655,1,"units_per_acre",0,20
378,656,1,"units_per_acre",0,18.15
379,657,1,"units_per_acre",0,24.2
380,658,1,"units_per_acre",0,24.2
381,659,1,"units_per_acre",0,24.2
382,661,1,"units_per_acre",0,12.1
383,664,1,"units_per_acre",0,18.15
384,667,1,"units_per_acre",0,12
385,668,1,"units_per_acre",0,12
386,669,1,"units_per_acre",0,20
387,670,1,"units_per_acre",0,20
388,671,1,"units_per_acre",0,24.2
389,673,1,"units_per_acre",0,5.12
390,674,1,"units_per_acre",0,6.05
391,675,1,"units_per_acre",0,12.1
392,676,1,"units_per_acre",0,7.02
393,677,1,"units_per_acre",0,1.24
394,678,1,"units_per_acre",0,12.1
395,679,1,"units_per_acre",0,8.71
396,680,1,"units_per_acre",0,1.24
397,681,1,"units_per_acre",0,12.1
398,682,1,"units_per_acre",0,3.48
399,683,1,"units_per_acre",0,24.2
400,684,1,"units_per_acre",0,24.2
401,685,1,"units_per_acre",0,12.1
402,686,1,"units_per_acre",0,24.2
403,687,1,"units_per_acre",0,24.2
404,688,1,"units_per_acre",0,24.2
405,689,1,"units_per_acre",0,12.1
406,690,1,"units_per_acre",0,24.2
407,691,1,"units_per_acre",0,8.71
408,692,1,"units_per_acre",0,12.1
409,694,1,"units_per_acre",0,12.1
410,695,1,"units_per_acre",0,18.15
411,696,1,"units_per_acre",0,24.2
412,697,1,"units_per_acre",0,18.15
413,698,1,"units_per_acre",0,18.15
414,699,1,"units_per_acre",0,24.2
415,700,1,"units_per_acre",0,12.1
416,701,1,"units_per_acre",0,8.71
417,703,1,"units_per_acre",0,24.2
418,704,1,"units_per_acre",0,18.15
419,705,1,"units_per_acre",0,12.1
420,706,1,"units_per_acre",0,5.12
421,707,1,"units_per_acre",0,5.12
422,708,1,"units_per_acre",0,24.2
423,709,1,"units_per_acre",0,18.15
424,710,1,"units_per_acre",0,20
425,712,1,"units_per_acre",0,12.1
426,713,1,"units_per_acre",0,20
427,714,1,"units_per_acre",0,12.1
428,715,1,"units_per_acre",0,12.1
429,716,1,"units_per_acre",0,12.1
430,717,1,"units_per_acre",0,20
431,718,1,"units_per_acre",0,20
432,719,1,"units_per_acre",0,6.05
433,720,1,"units_per_acre",0,20
434,721,1,"units_per_acre",0,12.1
435,722,1,"units_per_acre",0,24.2
436,723,1,"units_per_acre",0,18.15
437,724,1,"units_per_acre",0,12.1
438,725,1,"units_per_acre",0,8.71
439,726,1,"units_per_acre",0,24.2
440,727,1,"units_per_acre",0,18.15
441,728,1,"units_per_acre",0,12.1
442,729,1,"units_per_acre",0,8.71
443,730,1,"units_per_acre",0,3.48
444,731,1,"units_per_acre",0,1.24
445,732,1,"units_per_acre",0,8.71
446,733,1,"units_per_acre",0,6.91
447,734,1,"units_per_acre",0,6.05
448,735,1,"units_per_acre",0,5.12
449,736,1,"units_per_acre",0,1
450,737,1,"units_per_acre",0,4
451,738,1,"units_per_acre",0,6
452,739,1,"units_per_acre",0,8
453,740,1,"units_per_acre",0,3.48
454,741,1,"units_per_acre",0,1.24
455,742,1,"units_per_acre",0,8.71
456,743,1,"units_per_acre",0,6.05
457,744,1,"units_per_acre",0,5.12
458,746,1,"units_per_acre",0,29.2694
459,749,1,"units_per_acre",0,30
460,750,1,"units_per_acre",0,12.1
461,758,1,"units_per_acre",0,35
462,759,1,"units_per_acre",0,35
463,760,1,"units_per_acre",0,35
464,761,1,"units_per_acre",0,12.1
465,762,1,"units_per_acre",0,30
466,763,1,"units_per_acre",0,30
467,765,1,"units_per_acre",0,30.5471
468,768,1,"units_per_acre",0,8.7
469,769,1,"units_per_acre",0,12.1
470,770,1,"units_per_acre",0,3.48
471,771,1,"units_per_acre",0,12.1
472,773,1,"units_per_acre",0,30
473,774,1,"units_per_acre",0,30
474,777,1,"units_per_acre",10,30
475,778,1,"units_per_acre",0,0.02
476,779,1,"units_per_acre",1,4
477,781,1,"units_per_acre",0,5
478,782,1,"units_per_acre",0,2
479,783,1,"units_per_acre",0,5
480,784,1,"units_per_acre",10,20
481,786,1,"units_per_acre",0,2
482,787,1,"units_per_acre",0,4
483,788,1,"units_per_acre",10,30
484,790,1,"units_per_acre",0,30
485,793,1,"units_per_acre",0,2.5
486,794,1,"units_per_acre",0,2.5
487,797,1,"units_per_acre",0,0.1
488,798,1,"units_per_acre",0,0.2
489,799,1,"units_per_acre",0,0.05
490,800,1,"units_per_acre",0,2.23613
491,801,1,"units_per_acre",0,2
492,802,1,"units_per_acre",0,2
493,804,1,"units_per_acre",5,9
494,805,1,"units_per_acre",19,30
495,806,1,"units_per_acre",5,9
496,807,1,"units_per_acre",10,18
497,808,1,"units_per_acre",1,5
498,809,1,"units_per_acre",10,18
499,812,1,"units_per_acre",0,24.2
500,813,1,"units_per_acre",0,18.15
501,814,1,"units_per_acre",0,12.1
502,816,1,"units_per_acre",0,4.35
503,817,1,"units_per_acre",0,2.9
504,818,1,"units_per_acre",0,2.17
505,819,1,"units_per_acre",0,6.05
506,820,1,"units_per_acre",0,4.53
507,822,1,"units_per_acre",0,20
508,824,1,"units_per_acre",0,7
509,826,1,"units_per_acre",0,26
510,827,1,"units_per_acre",0,31.982
511,829,1,"units_per_acre",0,12.1
512,830,1,"units_per_acre",0,26
513,832,1,"units_per_acre",0,14.52
514,833,1,"units_per_acre",0,26
515,834,1,"units_per_acre",15,26
516,838,1,"units_per_acre",0,4.53
517,839,1,"units_per_acre",0,5.8
518,840,1,"units_per_acre",0,4.53
519,843,1,"units_per_acre",0,15
520,852,1,"units_per_acre",0,22
521,853,1,"units_per_acre",0,35
522,856,1,"units_per_acre",0,8.7
523,857,1,"units_per_acre",0,14.6
524,858,1,"units_per_acre",0,22
525,859,1,"units_per_acre",0,35
526,863,1,"units_per_acre",0,1.45
527,864,1,"units_per_acre",0,2.2
528,865,1,"units_per_acre",0,4.8
529,866,1,"units_per_acre",0,6.4
530,875,1,"units_per_acre",0,21.78
531,878,1,"units_per_acre",0,18.15
532,879,1,"units_per_acre",0,5.18
533,883,1,"units_per_acre",0,12.1
534,884,1,"units_per_acre",0,18.15
535,885,1,"units_per_acre",0,6.05
536,886,1,"units_per_acre",0,5.18
537,889,1,"units_per_acre",0,12
538,890,1,"units_per_acre",0,1
539,892,1,"units_per_acre",0,12
540,893,1,"units_per_acre",0,18
541,894,1,"units_per_acre",0,24
542,895,1,"units_per_acre",0,4
543,896,1,"units_per_acre",0,6
544,897,1,"units_per_acre",0,8
545,901,1,"units_per_acre",0,12
546,902,1,"units_per_acre",0,12
547,903,1,"units_per_acre",0,12
548,906,1,"units_per_acre",0,34
549,907,1,"units_per_acre",0,24
550,909,1,"units_per_acre",0,18
551,910,1,"units_per_acre",0,27
552,912,1,"units_per_acre",0,4.5
553,913,1,"units_per_acre",0,8
554,914,1,"units_per_acre",0,6.5
555,915,1,"units_per_acre",0,18
556,916,1,"units_per_acre",0,8
557,918,1,"units_per_acre",0,2.64
558,919,1,"units_per_acre",0,2.72
559,920,1,"units_per_acre",0,2.17
560,921,1,"units_per_acre",0,1.45
561,922,1,"units_per_acre",0,1.45
562,926,1,"units_per_acre",0,26
563,927,1,"units_per_acre",0,26
564,928,1,"units_per_acre",0,6.05
565,930,1,"units_per_acre",0,3.63
566,931,1,"units_per_acre",0,2.9
567,932,1,"units_per_acre",0,5.18
568,933,1,"units_per_acre",0,4.53
569,934,1,"units_per_acre",0,11.3004
570,935,1,"units_per_acre",0,16.6645
571,936,1,"units_per_acre",0,22.6296
572,937,1,"units_per_acre",0,22.6296
573,938,1,"units_per_acre",0,11.3004
574,939,1,"units_per_acre",0,16.6645
575,941,1,"units_per_acre",0,16
576,942,1,"units_per_acre",13,24
577,943,1,"units_per_acre",0,4
578,944,1,"units_per_acre",5,12
579,945,1,"units_per_acre",7,24
580,946,1,"units_per_acre",0,30
581,948,1,"units_per_acre",0,24
582,949,1,"units_per_acre",0,6.05
583,953,1,"units_per_acre",0,12
584,955,1,"units_per_acre",0,12
585,956,1,"units_per_acre",0,12
586,957,1,"units_per_acre",0,7.26
587,963,1,"units_per_acre",0,0.2
588,964,1,"units_per_acre",0,15
589,965,1,"units_per_acre",12,25
590,966,1,"units_per_acre",0,4
591,967,1,"units_per_acre",0,7
592,971,1,"units_per_acre",12,25
593,973,1,"units_per_acre",8,16
594,975,1,"units_per_acre",0,28
595,977,1,"units_per_acre",0,15.0496
596,979,1,"units_per_acre",0,9
597,982,1,"units_per_acre",0,8.0667
598,983,1,"units_per_acre",0,8.0667
599,984,1,"units_per_acre",0,9.07
600,985,1,"units_per_acre",0,6.05
601,986,1,"units_per_acre",0,5.18
602,987,1,"units_per_acre",0,9.07
603,988,1,"units_per_acre",0,12
604,989,1,"units_per_acre",0,12
605,990,1,"units_per_acre",0,16.1935
606,991,1,"units_per_acre",0,11.7224
607,992,1,"units_per_acre",0,21.086
608,993,1,"units_per_acre",0,16.1935
609,994,1,"units_per_acre",0,11.7224
610,995,1,"units_per_acre",0,9.66145
611,997,1,"units_per_acre",0,13
612,1003,1,"units_per_acre",0,22
613,1004,1,"units_per_acre",0,13
614,1006,1,"units_per_acre",0,13
615,1007,1,"units_per_acre",0,22
616,1010,1,"units_per_acre",0,3.48
617,1011,1,"units_per_acre",0,3.48
618,1012,1,"units_per_acre",0,6.05
619,1013,1,"units_per_acre",0,5.8
620,1014,1,"units_per_acre",0,5.18
621,1015,1,"units_per_acre",0,4.53
622,1016,1,"units_per_acre",0,4.53
623,1024,1,"units_per_acre",0,1
624,1025,1,"units_per_acre",0,18
625,1027,1,"units_per_acre",0,6
626,1028,1,"units_per_acre",0,9
627,1030,1,"units_per_acre",0,30
628,1031,1,"units_per_acre",0,3.25
629,1032,1,"units_per_acre",0,2.7
630,1033,1,"units_per_acre",0,2
631,1034,1,"units_per_acre",0,8
632,1035,1,"units_per_acre",0,6
633,1036,1,"units_per_acre",0,18
634,1037,1,"units_per_acre",0,24
635,1038,1,"units_per_acre",0,2
636,1039,1,"units_per_acre",0,10
637,1043,1,"units_per_acre",0,21.78
638,1046,1,"units_per_acre",0,4
639,1053,1,"units_per_acre",0,0.5
640,1054,1,"units_per_acre",0,8
641,1055,1,"units_per_acre",0,6
642,1061,1,"units_per_acre",0,16.43
643,1062,1,"units_per_acre",0,1
644,1063,1,"units_per_acre",0,7.26
645,1064,1,"units_per_acre",8,25
646,1065,1,"units_per_acre",0,0.2
647,1066,1,"units_per_acre",8,25
648,1068,1,"units_per_acre",8,25
649,1074,1,"units_per_acre",0,0.01
650,1075,1,"units_per_acre",0,1.31587
651,1076,1,"units_per_acre",6,25
652,1077,1,"units_per_acre",0,11.7224
653,1078,1,"units_per_acre",4,15
654,1081,1,"units_per_acre",4,6
655,1082,1,"units_per_acre",8,25
656,1083,1,"units_per_acre",6,25
657,1084,1,"units_per_acre",4,25
658,1085,1,"units_per_acre",8,25
659,1088,1,"units_per_acre",0,0.2
660,1089,1,"units_per_acre",0,0.1
661,1090,1,"units_per_acre",0,0.06
662,1091,1,"units_per_acre",0,0.2
663,1092,1,"units_per_acre",0,1.56056
664,1093,1,"units_per_acre",0,0.2
665,1096,1,"units_per_acre",0,1.56056
666,1098,1,"units_per_acre",0,9.66145
667,1099,1,"units_per_acre",1,3
668,1100,1,"units_per_acre",0,0.4
669,1101,1,"units_per_acre",0,0.2
670,1102,1,"units_per_acre",4,4
671,1103,1,"units_per_acre",0,0.2
672,1105,1,"units_per_acre",12,30
673,1106,1,"units_per_acre",0,3
674,1107,1,"units_per_acre",0,0.2
675,1112,1,"units_per_acre",0,0.5
676,1116,1,"units_per_acre",0,8.71
677,1117,1,"units_per_acre",0,21.78
678,1118,1,"units_per_acre",0,26
679,1120,1,"units_per_acre",0,17.42
680,1121,1,"units_per_acre",0,9.66145
681,1122,1,"units_per_acre",0,29.4736
682,1123,1,"units_per_acre",0,10
683,1124,1,"units_per_acre",0,9.56425
684,1125,1,"units_per_acre",0,9.56425
685,1127,1,"units_per_acre",0,9.66145
686,1129,1,"units_per_acre",11,14
687,1130,1,"units_per_acre",4,5
688,1131,1,"units_per_acre",6,10
689,1132,1,"units_per_acre",0,0.1
690,1134,1,"units_per_acre",0,22
691,1138,1,"units_per_acre",0,22
692,1139,1,"units_per_acre",0,22
693,1140,1,"units_per_acre",4,10
694,1142,1,"units_per_acre",8,12
695,1143,1,"units_per_acre",0,22
696,1147,1,"units_per_acre",8,14
697,1148,1,"units_per_acre",14,22
698,1149,1,"units_per_acre",16,22
699,1150,1,"units_per_acre",8,22
700,1151,1,"units_per_acre",0,8
701,1152,1,"units_per_acre",0,6
702,1153,1,"units_per_acre",0,5
703,1154,1,"units_per_acre",0,4
704,1155,1,"units_per_acre",0,1
705,1156,1,"units_per_acre",8,22
706,1158,1,"units_per_acre",0,30
707,1159,1,"units_per_acre",0,35
708,1164,1,"units_per_acre",0,34.848
709,1172,1,"units_per_acre",0,13.068
710,1173,1,"units_per_acre",0,17.424
711,1174,1,"units_per_acre",0,21.78
712,1185,1,"units_per_acre",0,1.25
713,1186,1,"units_per_acre",0,15
714,1187,1,"units_per_acre",0,22.5
715,1188,1,"units_per_acre",0,4
716,1190,1,"units_per_acre",0,8
717,1191,1,"units_per_acre",0,10
718,1192,1,"units_per_acre",0,12
719,1193,1,"units_per_acre",0,16
720,1194,1,"units_per_acre",0,0.25
